Parameter,Value,,
# Survival ,dmfs,,
# Statistic Model,Cox,,
# Clustering Model,scmod1.robust,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Set,GSE,Curation ID,Included
Wang 2005,GSE2034,22068,TRUE
Transbig 2006 affy,GSE7390,22071,TRUE
schmidt 2008,GSE11121,22073,TRUE
Miller 2005,GSE3494,22072,TRUE
Pawitan 2005,GSE1456,22070,TRUE
Bos 2009,GSE12276,22059,FALSE
li 2010,GSE19615,22062,FALSE
Lu 2008,GSE5460,22063,FALSE
desmedt 2009,GSE16446,22061,FALSE
Richardson 2006,GSE3744,22064,FALSE
Richardson 2007,GSE7904,22065,FALSE
Silver 2010,GSE18864,22066,FALSE
Symmans 2010,GSE17705,22067,FALSE
